"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ed446e9444e6520e6ea24bb02acc3076","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Gammaproteobacteria_Incertae_Sedis"," f__Unknown_Family"," g__uncultured",NA
"c3dfc96fb36d6e27659439e686632d6d","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_organism"
"06aa4972447d64bcd1cde91dacc98684","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae",NA,NA
"7af4c73f02cdc2900c15a28abe36ccb0","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Kaiserbacteria"," f__Candidatus_Kaiserbacteria"," g__Candidatus_Kaiserbacteria",NA
"cf7e1bee82aaf8942184a5b857a4fcd7","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"1b751531290c54c2cf198f22c6121346","d__Bacteria"," p__Elusimicrobiota"," c__Elusimicrobia"," o__MVP-88"," f__MVP-88"," g__MVP-88"," s__uncultured_bacterium"
"03c0c70ea8f5efe4b807d869df396ced","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__uncultured_soil"
"141cb912394ab163058d4f00bc9d7638","d__Bacteria"," p__Actinobacteriota"," c__Rubrobacteria"," o__Rubrobacterales"," f__Rubrobacteriaceae"," g__Rubrobacter",NA
"9951cfa8828dffe6ba209f28db4f1669","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Peredibacter"," s__Peredibacter_starrii"
"7d033d6e73969ace2f3dbf9c8673e22e","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"8a186973c59ad8eef0c12d560dead044","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"4abf95c83ff78463bb0274162eba9244","d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__LWQ8"," g__LWQ8",NA
"48ba5a7bb899812424902e4d741852bd","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Gammaproteobacteria"," f__Gammaproteobacteria"," g__Gammaproteobacteria"," s__uncultured_bacterium"
"eaab7e089b335e4ae62d97cf2a931a78","d__Bacteria"," p__Desulfobacterota"," c__uncultured"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_proteobacterium"
"6a50abfc8f37f6e48372f7e7be568a1b","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__OLB12",NA
"4f92d00a8bceb1f1f545f759d3c7970f","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__cvE6"," g__cvE6",NA
"21fd28e5d5bdf5b58530c0814035fe64","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"bac107898c934195af4ac4cb0bc45155","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"3bf03f57bad3efa61c773aec74d0968b","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium",NA
"c38d6b6ecb6cf75eddd5838d54a24a41","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Terrimicrobiaceae"," g__Terrimicrobium",NA
"11b61ba1cde023e28118676629a68fc3","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__uncultured"," s__uncultured_bacterium"
"5cd4cb502dc9697dfc980572db4aff03","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Elev-16S-573"," f__Elev-16S-573"," g__Elev-16S-573"," s__uncultured_bacterium"
"a75853dc8b314d82eb1c15e7cbcd6f89","d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__S085"," f__S085"," g__S085"," s__uncultured_soil"
"6aec519e3a444dd58641543cc58da7c2","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae",NA
"e4e7729023679f92ca46b54197f66d14","d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__Gemmatimonadaceae",NA,NA
"e5c0706d0b8335f56762122900d3d641","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Fokiniaceae"," g__uncultured"," s__metagenome"
"f6b31c9dcf79bf239e7b274d3353b0dc","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured",NA
"69e338e8c9eaba804f1fe2984b5ebf7b","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methyloligellaceae"," g__uncultured",NA
"27fb358af7acba34c5b0ff4df0e6c91f","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__CPla-3_termite_group"," g__CPla-3_termite_group"," s__metagenome"
"4cfb85062151e370a6a70643f63820a0","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__uncultured"," g__uncultured",NA
"0a7f62d9ed89fe1b2cda8713a37987ff","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Terrimonas",NA
"28234fd622c31c50cec9379a692a576c","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae"," g__uncultured"," s__uncultured_bacterium"
"48493f65b2eef150d9ff140f74c3f134","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"2a1f92453ba2efa373ed0b2616e842c1","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Salinisphaerales"," f__Solimonadaceae"," g__uncultured"," s__uncultured_bacterium"
"91292d974f84e0c94d43dbbf55a8e7c9","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae",NA,NA
"340bcef655b11c03707e0ed83e1eb148","d__Bacteria"," p__Acidobacteriota"," c__Thermoanaerobaculia"," o__Thermoanaerobaculales"," f__Thermoanaerobaculaceae"," g__Subgroup_10"," s__Acidobacteria_bacterium"
"80ff726c17d8ef12fc5037973e58e41f","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__uncultured"," g__uncultured",NA
"8be87c030f0a9ae548c4b1e07ab19e2d","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__uncultured"," s__uncultured_bacterium"
"110f5ba261058d11349ace97df374ed8","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Microbacteriaceae",NA,NA
"45f0313758e56a08ce761356d4abf908","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Streptomycetales"," f__Streptomycetaceae"," g__Streptomyces",NA
"cbb6d3a171a3f3f3f31f11aa51edfec4","d__Bacteria"," p__Armatimonadota"," c__Fimbriimonadia"," o__Fimbriimonadales"," f__Fimbriimonadaceae"," g__Fimbriimonadaceae"," s__uncultured_microorganism"
"3e0132bfe3ac97dba9ac0805b7c28114","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales",NA,NA,NA
"49d22975e1be5f7d8da287df6eaeb11e","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__Oligoflexales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"11226318f13fd2c5edf1d3ee0c67b125","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_bacterium"
"d01be77b28c7a438c15ee61986d8afcf","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_bacterium"
"57901e8a83b0931aba9ad4fe9833a331","d__Bacteria"," p__Acidobacteriota"," c__Holophagae"," o__Subgroup_7"," f__Subgroup_7"," g__Subgroup_7"," s__uncultured_bacterium"
"ade947719497ff123aeaaaadde40f1f1","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__GWA2-38-13b"," f__GWA2-38-13b"," g__GWA2-38-13b"," s__uncultured_bacterium"
"86f27e4a9969e60ff0891befedb6567f","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula"," s__uncultured_soil"
"cdc20bdfb4dff535a41285a3ee54ba7c","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Aurantisolimonas"," s__metagenome"
"aa9d59a6663a2c37f659ef7c2143fd7c","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__Solirubrobacteraceae"," g__Parviterribacter"," s__uncultured_bacterium"
"c87ee47ad17b73d9666d26e2d4844472","d__Bacteria",NA,NA,NA,NA,NA,NA
"7cd4e58b511ac9519303fcce67bf265d","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__TRA3-20"," g__TRA3-20"," s__metagenome"
"cab7746b65ba4eee16357190494585ec","d__Bacteria"," p__Nitrospirota"," c__Nitrospiria"," o__Nitrospirales"," f__Nitrospiraceae"," g__Nitrospira",NA
"e926209c1787f1ff2007cb41e33356a2","d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__Vermiphilaceae"," g__Vermiphilaceae"," s__metagenome"
"3595e86273fae5a9a5e4802ddd78284e","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__CCM11a"," f__CCM11a"," g__CCM11a"," s__uncultured_bacterium"
"2d408ca49425923f866609691f028df7","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae",NA,NA
"43e7c93a062db550302fa6edac4de13e","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"d977c3573746ccda6dae3f847fab67c4","d__Bacteria"," p__Acidobacteriota"," c__Holophagae"," o__Subgroup_7"," f__Subgroup_7"," g__Subgroup_7",NA
"9e2e36a90fe1d01d9406be59ec35af65","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"ee8d7b7eee905cd3220dec9f1415a2bd","d__Bacteria"," p__Chloroflexi"," c__KD4-96"," o__KD4-96"," f__KD4-96"," g__KD4-96",NA
"6ab9b134858c259a85db1fd3bdfd9314","d__Bacteria"," p__Latescibacterota"," c__Latescibacterota"," o__Latescibacterota"," f__Latescibacterota"," g__Latescibacterota"," s__uncultured_bacterium"
"261e06e6d0007706c945985145a565fd","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__Tepidisphaeraceae"," g__Tepidisphaera"," s__uncultured_bacterium"
"8f7535e640ad090fb4e064963e3b7d80","d__Bacteria"," p__Gemmatimonadota"," c__AKAU4049"," o__AKAU4049"," f__AKAU4049"," g__AKAU4049"," s__uncultured_soil"
"efa04defa1fe8e3febac74efe4bf7d9b","d__Archaea"," p__Crenarchaeota"," c__Nitrososphaeria"," o__Nitrososphaerales"," f__Nitrososphaeraceae"," g__Nitrososphaeraceae"," s__unidentified_archaeon"
"4dce2301d1669129018ea873dfd35cff","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__Solirubrobacteraceae"," g__Solirubrobacter",NA
"c92dcf0b9147c93fed2ebab1163a34a0","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__Rubinisphaeraceae"," g__Planctomicrobium"," s__uncultured_bacterium"
"d17a421bc5d689a9a0c3fd7bb656be69","d__Bacteria"," p__Firmicutes"," c__Bacilli",NA,NA,NA,NA
"25f7fdfb603472dd65a1a4b5f6712b6e","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae",NA,NA
"e8ce979085c6111f190801578cb3f6e8","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter",NA
"d9665bca8f77e86ecfa7f321241066d3","d__Bacteria"," p__Patescibacteria"," c__Gracilibacteria"," o__Candidatus_Peregrinibacteria"," f__Candidatus_Peregrinibacteria"," g__Candidatus_Peregrinibacteria"," s__uncultured_bacterium"
"5da3e6e47df92623ce390e2fcce443e2","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__Bdellovibrio"," s__uncultured_soil"
"d647854bcfe67bc393a6451c602ac1dc","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__37-13"," g__37-13"," s__metagenome"
"56ad370aaa635fa07658a0734d3bac32","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_bacterium"
"2a77076c1bb6298755e4c161f3e6dccf","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_Planctomycetia"
"2503d21868d23f0e6b37fe881548d7f2","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__KF-JG30-B3"," g__KF-JG30-B3"," s__uncultured_soil"
"dd08da86ef6f954779357e199aac40aa","d__Bacteria"," p__Acidobacteriota"," c__Subgroup_25"," o__Subgroup_25"," f__Subgroup_25"," g__Subgroup_25"," s__uncultured_bacterium"
"4396b7281fc55002abc395d3c1a65db7","Unassigned",NA,NA,NA,NA,NA,NA
"0a021466e8784f6230d35d86857b8670","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108"," s__uncultured_bacterium"
"aa99d770639160b99a6ac0363e2061c4","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus",NA
"9f3749540a9ab022fcc4d95d0c735d02","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"c7e5a7357316bfa3088476946b734cf8","d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__LWQ8"," g__LWQ8"," s__metagenome"
"5d500258888a712da9a423ddcf73a1c1","d__Bacteria"," p__Chloroflexi"," c__SHA-26"," o__SHA-26"," f__SHA-26"," g__SHA-26"," s__uncultured_bacterium"
"27001230afcfa8bfd35ec4bc6b70be58","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Sandaracinaceae"," g__uncultured"," s__metagenome"
"fee70c4fb88ef3b3b7f71ea6219212a5","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__Oligoflexales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"05ff4e9086182055e09b0aee8aa611dd","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Microbacteriaceae",NA,NA
"90adfe1c7f3822f451f26269717712bd","d__Bacteria"," p__Patescibacteria"," c__Berkelbacteria"," o__Berkelbacteria"," f__Berkelbacteria"," g__Berkelbacteria"," s__uncultured_bacterium"
"3918e945faf84cad520b25e3825416c3","Unassigned",NA,NA,NA,NA,NA,NA
"dad3c9fd4e2255da35d8c910c0f292ab","d__Bacteria"," p__Chloroflexi"," c__OLB14"," o__OLB14"," f__OLB14"," g__OLB14",NA
"db4520113d8b12db17be5045ca32502f","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Peredibacter"," s__metagenome"
"6e7b61841207dc1302eca138b37a9725","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Ferruginibacter"," s__uncultured_prokaryote"
"7b6e54d81c7cc3517628e6ab5eefb166","d__Bacteria"," p__Hydrogenedentes"," c__Hydrogenedentia"," o__Hydrogenedentiales"," f__Hydrogenedensaceae"," g__Hydrogenedensaceae"," s__uncultured_bacterium"
"e76788ace42f8aa98bbe6122d25d5439","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"26b1aed3eec9de3234b1ff62aab08196","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Hymenobacteraceae"," g__Adhaeribacter",NA
"17982b461eb0cb663eb1428683ec044c","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__env.OPS_17"," g__env.OPS_17",NA
"67e626d2ebf7247c83794e3ca85edb51","d__Bacteria"," p__SAR324_clade(Marine_group_B)"," c__SAR324_clade(Marine_group_B)"," o__SAR324_clade(Marine_group_B)"," f__SAR324_clade(Marine_group_B)"," g__SAR324_clade(Marine_group_B)",NA
"b7a898903730b4cd096c958422abb990","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Elev-16S-573"," f__Elev-16S-573"," g__Elev-16S-573"," s__uncultured_bacterium"
"e36e4287fd9cbe369327f7b4625feedb","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__TRA3-20"," g__TRA3-20",NA
"2dc54b3d785806341427a71dd727fc71","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Peredibacter"," s__Peredibacter_starrii"
"c31c1803e0a0751dcfaa81d1df27cab5","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae",NA,NA
"3d2eb93783073409a66da6805a32c5f0","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"b7a847f0769de412d1d8f04a82079137","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__uncultured",NA
"57cf326bc78e25e138fa4957b082bc55","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Kaiserbacteria"," f__Candidatus_Kaiserbacteria"," g__Candidatus_Kaiserbacteria",NA
"e7941f305b1f66827df4248d7c719b60","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"c87567085682291e147750089fdc6bda","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Opitutus"," s__uncultured_Opitutae"
"17671e66ee3f666978afd0c9c821dc45","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae",NA,NA
"997010964c3a5c000f9bcfcf9438cd4e","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Lysobacter",NA
"293dbb163d4a71a1b07599019d56744a","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"93d3a289ae2ec6f58e2f71c54b301b4c","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__uncultured"," s__uncultured_Verrucomicrobia"
"dcb3cfd9931e4c6ba74be172fc667302","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Corynebacteriales"," f__Mycobacteriaceae"," g__Mycobacterium",NA
"a890fbaac239ee5adb05c0562be3d9d3","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae",NA,NA
"9d049a4ebb6e910399d8b5145255fb7c","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Microbacteriaceae"," g__Microbacterium",NA
"b08d0ba2a50d782eee7b9d8924cf9a8b","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Zavarzinella",NA
"379b426fd21f6fd1d61236bee24eabfb","d__Bacteria",NA,NA,NA,NA,NA,NA
"c3f5951d00d77d1d75dc746e9d01987a","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Ellin517"," s__uncultured_bacterium"
"b18a76eebe2dcea6114fc1f939405dfd","d__Bacteria"," p__Chloroflexi"," c__JG30-KF-CM66"," o__JG30-KF-CM66"," f__JG30-KF-CM66"," g__JG30-KF-CM66"," s__uncultured_bacterium"
"a49600ac1825963d512ea2f83d678601","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__env.OPS_17"," g__env.OPS_17"," s__uncultured_bacterium"
"a398fb083e32928b89ce45bb910bc6b2","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"c4bf5dfb1ecc22713a654fe5cdf41d56","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"62c860606b6635e3aac601bd2607cf6b","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_planctomycete"
"d07aff99062efcc0d4b6645f5d3a6990","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Parachlamydiaceae"," g__Neochlamydia"," s__metagenome"
"cd3e8495af7b14e91c285a6c46deff5c","d__Bacteria"," p__Acidobacteriota"," c__Acidobacteriae"," o__Solibacterales"," f__Solibacteraceae"," g__Candidatus_Solibacter",NA
"4803d67090e5d5f5de10cc7f1aff43ee","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__uncultured"," s__uncultured_bacterium"
"d7f992db4fe53401bcc9594038156d80","d__Bacteria"," p__Chloroflexi"," c__Ktedonobacteria"," o__C0119"," f__C0119"," g__C0119"," s__uncultured_soil"
"e38b39ad5c714e5bc993150bff13a736","d__Bacteria"," p__Patescibacteria"," c__Dojkabacteria"," o__Dojkabacteria"," f__Dojkabacteria"," g__Dojkabacteria"," s__uncultured_bacterium"
"31026e0318d798280beb01ad3deb79ad","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides"," s__Nocardioides_pelophilus"
"52c2c9830ffd116ccaaf3efbccb9a4ad","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__SM2D12"," g__SM2D12"," s__uncultured_bacterium"
"ee2f7ba8bff0ce5325f6445ef9083885","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Parcubacteria"," f__Parcubacteria"," g__Parcubacteria"," s__uncultured_bacterium"
"9bf0a231a19c3116b02f4731a69441ad","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae",NA,NA
"941ca7df312926ad9ca9369f94009f88","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter",NA
"47686a4110b72a16f38e7b961001d9ee","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria",NA,NA,NA,NA
"540d5a83746af642229d82a8d24349c3","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14"," s__uncultured_soil"
